player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Qinwen Zheng,nan,nan,0.5163977794943223,nan,nan,nan,nan,Eva Lys
Andrea Vavassori,nan,nan,0.6804138174397717,nan,nan,nan,nan,Eva Lys
Daniil Medvedev,nan,nan,0.6030226891555273,nan,nan,nan,nan,Eva Lys
Lena Papadakis,nan,nan,0.816496580927726,nan,nan,nan,nan,Eva Lys
Elise Mertens,nan,nan,0.5773502691896257,nan,nan,nan,nan,Eva Lys
Lexie Stevens,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Pablo Carreno Busta,nan,nan,0.6236095644623235,nan,nan,nan,nan,Eva Lys
Eva Vedder,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Ellen Perez,nan,nan,0.502518907629606,nan,nan,nan,nan,Eva Lys
Rebecca Peterson,nan,nan,0.7035264706814485,nan,nan,nan,nan,Eva Lys
Evgeniya Rodina,nan,nan,0.7071067811865476,nan,nan,nan,nan,Eva Lys
Raluka Serban,nan,nan,0.8888888888888888,nan,nan,nan,nan,Eva Lys
Ekaterina Alexandrova,nan,nan,0.5039526306789696,nan,nan,nan,nan,Eva Lys
Maxime Cressy,nan,nan,0.3849001794597505,nan,nan,nan,nan,Eva Lys
Lloyd Harris,nan,nan,0.6666666666666666,nan,nan,nan,nan,Eva Lys
Susan Bandecchi,nan,nan,0.816496580927726,nan,nan,nan,nan,Eva Lys
Victoria Azarenka,nan,nan,0.5773502691896257,nan,nan,nan,nan,Eva Lys
Adrian Mannarino,nan,nan,0.30151134457776363,nan,nan,nan,nan,Eva Lys
Karolina Muchova,nan,nan,0.6735753140545634,nan,nan,nan,nan,Eva Lys
Ashlyn Krueger,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Bianca Andreescu,nan,nan,0.5163977794943223,nan,nan,nan,nan,Eva Lys
Ankita Raina,nan,nan,0.5962847939999439,nan,nan,nan,nan,Eva Lys
Taylah Preston,nan,nan,0.47140452079103173,nan,nan,nan,nan,Eva Lys
Bernabe Zapata Miralles,nan,nan,0.6236095644623235,nan,nan,nan,nan,Eva Lys
Aliaksandra Sasnovich,nan,nan,0.6324555320336759,nan,nan,nan,nan,Eva Lys
Ana Konjuh,nan,nan,0.8888888888888888,nan,nan,nan,nan,Eva Lys
Botic van de Zandschulp,nan,nan,0.6030226891555273,nan,nan,nan,nan,Eva Lys
Mikael Ymer,nan,nan,0.7035264706814485,nan,nan,nan,nan,Eva Lys
Belinda Bencic,nan,nan,0.5773502691896257,nan,nan,nan,nan,Eva Lys
Jesper de Jong,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Anna Blinkova,nan,nan,0.7071067811865476,nan,nan,nan,nan,Eva Lys
Alexander Bublik,nan,nan,0.6735753140545634,nan,nan,nan,nan,Eva Lys
Tim van Rijthoven,nan,nan,0.21081851067789195,nan,nan,nan,nan,Eva Lys
Marie Bouzkova,nan,nan,0.5892556509887896,nan,nan,nan,nan,Eva Lys
Magali Kempen,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Robin Haase,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Oksana Kalashnikova,nan,nan,0.7071067811865476,nan,nan,nan,nan,Eva Lys
Elina Svitolina,nan,nan,0.6236095644623235,nan,nan,nan,nan,Eva Lys
Alex de Minaur,nan,nan,0.47140452079103173,nan,nan,nan,nan,Eva Lys
Anouk Koevermans,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Sabine Lisicki,nan,nan,0.8888888888888888,nan,nan,nan,nan,Eva Lys
Natalija Stevanovic,nan,nan,0.6804138174397717,nan,nan,nan,nan,Eva Lys
Roberto Bautista Agut,nan,nan,0.4811252243246881,nan,nan,nan,nan,Eva Lys
Anna-Lena Friedsam,nan,nan,0.8432740427115678,nan,nan,nan,nan,Eva Lys
Jesika Maleckova,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Liudmila Samsonova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Eva Lys
Ekaterina Makarova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Eva Lys
Emina Bektas,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Dayne Kelly,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Varvara Gracheva,nan,nan,0.7071067811865476,nan,nan,nan,nan,Eva Lys
Caty Mcnally,nan,nan,0.5773502691896257,nan,nan,nan,nan,Eva Lys
Jasmijn Gimbrere ,nan,nan,0.47140452079103173,nan,nan,nan,nan,Eva Lys
Tallon Griekspoor,nan,nan,0.6324555320336759,nan,nan,nan,nan,Eva Lys
Noah Gabriel,nan,nan,0.5962847939999439,nan,nan,nan,nan,Eva Lys
Erin Routliffe,nan,nan,0.6324555320336759,nan,nan,nan,nan,Eva Lys
Zeynep Sonmez,nan,nan,0.5962847939999439,nan,nan,nan,nan,Eva Lys
Shelby Rogers,nan,nan,0.4444444444444444,nan,nan,nan,nan,Eva Lys
Jelle Sels,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Edan Leshem,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Kristina Dmitruk,nan,nan,0.6666666666666666,nan,nan,nan,nan,Eva Lys
Marc-Andrea Huesler,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Veronika Kudermetova,nan,nan,0.6030226891555273,nan,nan,nan,nan,Eva Lys
Miyu Kato,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Carol Zhao,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Giovanni Mpetshi Perricard,nan,nan,0.9428090415820635,nan,nan,nan,nan,Eva Lys
Petra Martic,nan,nan,0.7035264706814485,nan,nan,nan,nan,Eva Lys
Bibiane Schoofs,nan,nan,0.7559289460184544,nan,nan,nan,nan,Eva Lys
Celine Naef,nan,nan,1.0,nan,nan,nan,nan,Eva Lys
Ysaline Bonaventure,nan,nan,0.4811252243246881,nan,nan,nan,nan,Eva Lys
Marin Cilic,nan,nan,0.4811252243246881,nan,nan,nan,nan,Eva Lys
Lesley Pattinama Kerkhove,nan,nan,0.7071067811865476,nan,nan,nan,nan,Eva Lys
Ricardas Berankis,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Sachia Vickery,nan,nan,0.647150228929434,nan,nan,nan,nan,Eva Lys
Alison Riske-Amritraj,nan,nan,0.19245008972987526,nan,nan,nan,nan,Eva Lys
Coco Vandeweghe,nan,nan,0.4444444444444444,nan,nan,nan,nan,Eva Lys
Mai Hontama,nan,nan,0.8249579113843055,nan,nan,nan,nan,Eva Lys
Zizou Bergs,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Venus Williams,,,0.6030226891555273,,,,0.6030226891555273,Eva Lys
Laslo Djere,,,0.7777777777777778,,,,0.7777777777777778,Eva Lys
Lucrezia Stefanini,,,0.7777777777777778,,,,0.7777777777777778,Eva Lys
Polina Kudermetova,nan,nan,0.8819171036881969,nan,nan,nan,nan,Eva Lys
Kimberly Birrell,nan,nan,0.6030226891555273,nan,nan,nan,nan,Eva Lys
Katie Volynets,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Greet Minnen,nan,nan,0.629940788348712,nan,nan,nan,nan,Eva Lys
Mackenzie McDonald,nan,nan,0.7378647873726218,nan,nan,nan,nan,Eva Lys
Alec Deckers,nan,nan,0.7071067811865476,nan,nan,nan,nan,Eva Lys
Arthur Rinderknech,nan,nan,0.9486832980505138,nan,nan,nan,nan,Eva Lys
Max Purcell,nan,nan,0.4444444444444444,nan,nan,nan,nan,Eva Lys
Alexei Popyrin,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Priscilla Hon,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Dalma Galfi,nan,nan,0.8888888888888888,nan,nan,nan,nan,Eva Lys
Pavel Kotov,nan,nan,0.8249579113843055,nan,nan,nan,nan,Eva Lys
Corentin Moutet,nan,nan,0.7071067811865476,nan,nan,nan,nan,Eva Lys
Jordan Thompson,nan,nan,0.6804138174397717,nan,nan,nan,nan,Eva Lys
Yue Yuan,nan,nan,0.8249579113843055,nan,nan,nan,nan,Eva Lys
Gijs Brouwer,nan,nan,0.6666666666666666,nan,nan,nan,nan,Eva Lys
Viktoria Hruncakova,nan,nan,0.8888888888888888,nan,nan,nan,nan,Eva Lys
Ilya Ivashka,nan,nan,0.8249579113843055,nan,nan,nan,nan,Eva Lys
Arthur Fils,nan,nan,0.8040302522073697,nan,nan,nan,nan,Eva Lys
Rinky Hijikata,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
David Goffin,nan,nan,0.6324555320336759,nan,nan,nan,nan,Eva Lys
Jason Kubler,nan,nan,0.7777777777777778,nan,nan,nan,nan,Eva Lys
Jessika Ponchet,nan,nan,1.0,nan,nan,nan,nan,Eva Lys
Yanina Wickmayer,nan,nan,0.8249579113843055,nan,nan,nan,nan,Eva Lys
Coco Vandeweghe,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Pablo Carreno Busta,nan,nan,0.5345224838248488,nan,nan,nan,nan,Ashlyn Krueger
Ysaline Bonaventure,nan,nan,0.4811252243246881,nan,nan,nan,nan,Ashlyn Krueger
Daniil Medvedev,nan,nan,0.6030226891555273,nan,nan,nan,nan,Ashlyn Krueger
Tim van Rijthoven,nan,nan,0.21081851067789195,nan,nan,nan,nan,Ashlyn Krueger
Marin Cilic,nan,nan,0.3849001794597505,nan,nan,nan,nan,Ashlyn Krueger
Bianca Andreescu,nan,nan,0.6885303726590963,nan,nan,nan,nan,Ashlyn Krueger
Eva Vedder,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Marc-Andrea Huesler,nan,nan,0.5555555555555556,nan,nan,nan,nan,Ashlyn Krueger
Bibiane Schoofs,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Emina Bektas,nan,nan,1.0,nan,nan,nan,nan,Ashlyn Krueger
Bernabe Zapata Miralles,nan,nan,0.5345224838248488,nan,nan,nan,nan,Ashlyn Krueger
Celine Naef,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Belinda Bencic,nan,nan,0.3849001794597505,nan,nan,nan,nan,Ashlyn Krueger
Noah Gabriel,nan,nan,0.5962847939999439,nan,nan,nan,nan,Ashlyn Krueger
Victoria Azarenka,nan,nan,0.5773502691896257,nan,nan,nan,nan,Ashlyn Krueger
Anouk Koevermans,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Lexie Stevens,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Lloyd Harris,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Felix Auger-Aliassime,nan,nan,0.7396002616336388,nan,nan,nan,nan,Ashlyn Krueger
Sachia Vickery,nan,nan,0.8320502943378436,nan,nan,nan,nan,Ashlyn Krueger
Anna-Lena Friedsam,nan,nan,0.6324555320336759,nan,nan,nan,nan,Ashlyn Krueger
Erin Routliffe,nan,nan,0.6324555320336759,nan,nan,nan,nan,Ashlyn Krueger
Marie Bouzkova,nan,nan,0.47140452079103173,nan,nan,nan,nan,Ashlyn Krueger
Pierre-Hugues Herbert,nan,nan,0.6324555320336759,nan,nan,nan,nan,Ashlyn Krueger
Liudmila Samsonova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Jesper de Jong,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Elina Svitolina,nan,nan,0.5345224838248488,nan,nan,nan,nan,Ashlyn Krueger
Ekaterina Alexandrova,nan,nan,0.5039526306789696,nan,nan,nan,nan,Ashlyn Krueger
Kristina Dmitruk,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Edan Leshem,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Ankita Raina,nan,nan,0.5962847939999439,nan,nan,nan,nan,Ashlyn Krueger
Adrian Mannarino,nan,nan,0.10050378152592121,nan,nan,nan,nan,Ashlyn Krueger
Robin Haase,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Ana Konjuh,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Dalila Jakupovic,nan,nan,0.7071067811865476,nan,nan,nan,nan,Ashlyn Krueger
Susan Bandecchi,nan,nan,0.5443310539518174,nan,nan,nan,nan,Ashlyn Krueger
Shelby Rogers,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Brandon Nakashima,nan,nan,0.769800358919501,nan,nan,nan,nan,Ashlyn Krueger
Taylah Preston,nan,nan,0.47140452079103173,nan,nan,nan,nan,Ashlyn Krueger
Lena Papadakis,nan,nan,0.5443310539518174,nan,nan,nan,nan,Ashlyn Krueger
Karolina Muchova,nan,nan,0.5773502691896257,nan,nan,nan,nan,Ashlyn Krueger
Mai Hontama,nan,nan,0.8249579113843055,nan,nan,nan,nan,Ashlyn Krueger
Roberto Bautista Agut,nan,nan,0.3849001794597505,nan,nan,nan,nan,Ashlyn Krueger
Ugo Humbert,nan,nan,0.502518907629606,nan,nan,nan,nan,Ashlyn Krueger
Borna Coric,nan,nan,0.6030226891555273,nan,nan,nan,nan,Ashlyn Krueger
Magali Kempen,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Emil Ruusuvuori,nan,nan,0.7035264706814485,nan,nan,nan,nan,Ashlyn Krueger
Jasmijn Gimbrere ,nan,nan,0.47140452079103173,nan,nan,nan,nan,Ashlyn Krueger
Maxime Cressy,nan,nan,0.5773502691896257,nan,nan,nan,nan,Ashlyn Krueger
Andrea Vavassori,nan,nan,0.5443310539518174,nan,nan,nan,nan,Ashlyn Krueger
Alex de Minaur,nan,nan,0.47140452079103173,nan,nan,nan,nan,Ashlyn Krueger
Tallon Griekspoor,nan,nan,0.6324555320336759,nan,nan,nan,nan,Ashlyn Krueger
Petra Martic,nan,nan,0.6030226891555273,nan,nan,nan,nan,Ashlyn Krueger
Aliaksandra Sasnovich,nan,nan,0.6324555320336759,nan,nan,nan,nan,Ashlyn Krueger
Veronika Kudermetova,nan,nan,0.6030226891555273,nan,nan,nan,nan,Ashlyn Krueger
Giovanni Mpetshi Perricard,nan,nan,0.7071067811865476,nan,nan,nan,nan,Ashlyn Krueger
Mikael Ymer,nan,nan,0.7035264706814485,nan,nan,nan,nan,Ashlyn Krueger
Elise Mertens,nan,nan,0.5773502691896257,nan,nan,nan,nan,Ashlyn Krueger
Evgeniya Rodina,nan,nan,0.7071067811865476,nan,nan,nan,nan,Ashlyn Krueger
Jelle Sels,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Ricardas Berankis,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Zeynep Sonmez,nan,nan,0.5962847939999439,nan,nan,nan,nan,Ashlyn Krueger
Anna Blinkova,nan,nan,0.7071067811865476,nan,nan,nan,nan,Ashlyn Krueger
Botic van de Zandschulp,nan,nan,0.6030226891555273,nan,nan,nan,nan,Ashlyn Krueger
Milos Raonic,nan,nan,0.6467616667635546,nan,nan,nan,nan,Ashlyn Krueger
Caty Mcnally,nan,nan,0.769800358919501,nan,nan,nan,nan,Ashlyn Krueger
Jesika Maleckova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Varvara Gracheva,nan,nan,0.7071067811865476,nan,nan,nan,nan,Ashlyn Krueger
Carol Zhao,nan,nan,1.0,nan,nan,nan,nan,Ashlyn Krueger
Natalija Stevanovic,nan,nan,0.5443310539518174,nan,nan,nan,nan,Ashlyn Krueger
Oksana Kalashnikova,nan,nan,0.5892556509887896,nan,nan,nan,nan,Ashlyn Krueger
Ellen Perez,nan,nan,0.502518907629606,nan,nan,nan,nan,Ashlyn Krueger
Ekaterina Makarova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Raluka Serban,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Sabine Lisicki,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Alexander Bublik,nan,nan,0.5773502691896257,nan,nan,nan,nan,Ashlyn Krueger
Miyu Kato,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Rebecca Peterson,nan,nan,0.7035264706814485,nan,nan,nan,nan,Ashlyn Krueger
Lesley Pattinama Kerkhove,nan,nan,0.7071067811865476,nan,nan,nan,nan,Ashlyn Krueger
Qinwen Zheng,nan,nan,0.5163977794943223,nan,nan,nan,nan,Ashlyn Krueger
Dayne Kelly,nan,nan,0.7559289460184544,nan,nan,nan,nan,Ashlyn Krueger
Miomir Kecmanovic,nan,nan,0.6030226891555273,nan,nan,nan,nan,Ashlyn Krueger
Alison Riske-Amritraj,nan,nan,0.3849001794597505,nan,nan,nan,nan,Ashlyn Krueger
Yue Yuan,nan,nan,0.8249579113843055,nan,nan,nan,nan,Ashlyn Krueger
Venus Williams,,,0.8040302522073697,,,,0.8040302522073697,Ashlyn Krueger
Lucrezia Stefanini,,,0.6666666666666666,,,,0.6666666666666666,Ashlyn Krueger
Laslo Djere,,,0.6666666666666666,,,,0.6666666666666666,Ashlyn Krueger
Gijs Brouwer,nan,nan,0.6666666666666666,nan,nan,nan,nan,Ashlyn Krueger
Viktoria Hruncakova,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Alexei Popyrin,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Corentin Moutet,nan,nan,0.47140452079103173,nan,nan,nan,nan,Ashlyn Krueger
Rinky Hijikata,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Zizou Bergs,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Ilya Ivashka,nan,nan,0.8249579113843055,nan,nan,nan,nan,Ashlyn Krueger
Arthur Fils,nan,nan,0.6030226891555273,nan,nan,nan,nan,Ashlyn Krueger
Eva Lys,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Max Purcell,nan,nan,0.4444444444444444,nan,nan,nan,nan,Ashlyn Krueger
Yanina Wickmayer,nan,nan,0.8249579113843055,nan,nan,nan,nan,Ashlyn Krueger
Alec Deckers,nan,nan,0.7071067811865476,nan,nan,nan,nan,Ashlyn Krueger
Jessika Ponchet,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Dalma Galfi,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Kimberly Birrell,nan,nan,0.6030226891555273,nan,nan,nan,nan,Ashlyn Krueger
David Goffin,nan,nan,0.6324555320336759,nan,nan,nan,nan,Ashlyn Krueger
Polina Kudermetova,nan,nan,0.8819171036881969,nan,nan,nan,nan,Ashlyn Krueger
Pavel Kotov,nan,nan,0.8249579113843055,nan,nan,nan,nan,Ashlyn Krueger
Jordan Thompson,nan,nan,0.6804138174397717,nan,nan,nan,nan,Ashlyn Krueger
Priscilla Hon,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Greet Minnen,nan,nan,0.629940788348712,nan,nan,nan,nan,Ashlyn Krueger
Jason Kubler,nan,nan,0.7777777777777778,nan,nan,nan,nan,Ashlyn Krueger
Katie Volynets,nan,nan,1.0,nan,nan,nan,nan,Ashlyn Krueger
Arthur Rinderknech,nan,nan,0.7378647873726218,nan,nan,nan,nan,Ashlyn Krueger
Mackenzie McDonald,nan,nan,0.9486832980505138,nan,nan,nan,nan,Ashlyn Krueger
Jelle Sels,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Noah Gabriel,nan,nan,0.29814239699997197,nan,nan,nan,nan,Coco Vandeweghe
Ugo Humbert,nan,nan,0.30151134457776363,nan,nan,nan,nan,Coco Vandeweghe
Brandon Nakashima,nan,nan,0.5773502691896257,nan,nan,nan,nan,Coco Vandeweghe
Alison Riske-Amritraj,nan,nan,0.5773502691896257,nan,nan,nan,nan,Coco Vandeweghe
Emil Ruusuvuori,nan,nan,0.502518907629606,nan,nan,nan,nan,Coco Vandeweghe
Edan Leshem,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Miyu Kato,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Marin Cilic,nan,nan,0.6735753140545634,nan,nan,nan,nan,Coco Vandeweghe
Anna-Lena Friedsam,nan,nan,0.4216370213557839,nan,nan,nan,nan,Coco Vandeweghe
Botic van de Zandschulp,nan,nan,0.40201512610368484,nan,nan,nan,nan,Coco Vandeweghe
Alex de Minaur,nan,nan,0.47140452079103173,nan,nan,nan,nan,Coco Vandeweghe
Felix Auger-Aliassime,nan,nan,0.7396002616336388,nan,nan,nan,nan,Coco Vandeweghe
Jesper de Jong,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Tallon Griekspoor,nan,nan,0.4216370213557839,nan,nan,nan,nan,Coco Vandeweghe
Kristina Dmitruk,nan,nan,0.3333333333333333,nan,nan,nan,nan,Coco Vandeweghe
Susan Bandecchi,nan,nan,0.2721655269759087,nan,nan,nan,nan,Coco Vandeweghe
Petra Martic,nan,nan,0.40201512610368484,nan,nan,nan,nan,Coco Vandeweghe
Ekaterina Alexandrova,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Ellen Perez,nan,nan,0.30151134457776363,nan,nan,nan,nan,Coco Vandeweghe
Erin Routliffe,nan,nan,0.4216370213557839,nan,nan,nan,nan,Coco Vandeweghe
Victoria Azarenka,nan,nan,0.6735753140545634,nan,nan,nan,nan,Coco Vandeweghe
Lesley Pattinama Kerkhove,nan,nan,0.47140452079103173,nan,nan,nan,nan,Coco Vandeweghe
Aliaksandra Sasnovich,nan,nan,0.4216370213557839,nan,nan,nan,nan,Coco Vandeweghe
Milos Raonic,nan,nan,0.727606875108999,nan,nan,nan,nan,Coco Vandeweghe
Adrian Mannarino,nan,nan,0.30151134457776363,nan,nan,nan,nan,Coco Vandeweghe
Veronika Kudermetova,nan,nan,0.6030226891555273,nan,nan,nan,nan,Coco Vandeweghe
Andrea Vavassori,nan,nan,0.5443310539518174,nan,nan,nan,nan,Coco Vandeweghe
Caty Mcnally,nan,nan,0.5773502691896257,nan,nan,nan,nan,Coco Vandeweghe
Natalija Stevanovic,nan,nan,0.5443310539518174,nan,nan,nan,nan,Coco Vandeweghe
Shelby Rogers,nan,nan,0.6666666666666666,nan,nan,nan,nan,Coco Vandeweghe
Marc-Andrea Huesler,nan,nan,0.3333333333333333,nan,nan,nan,nan,Coco Vandeweghe
Robin Haase,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Maxime Cressy,nan,nan,0.5773502691896257,nan,nan,nan,nan,Coco Vandeweghe
Rebecca Peterson,nan,nan,0.502518907629606,nan,nan,nan,nan,Coco Vandeweghe
Sabine Lisicki,nan,nan,0.4444444444444444,nan,nan,nan,nan,Coco Vandeweghe
Bibiane Schoofs,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Celine Naef,nan,nan,0.4444444444444444,nan,nan,nan,nan,Coco Vandeweghe
Borna Coric,nan,nan,0.40201512610368484,nan,nan,nan,nan,Coco Vandeweghe
Jesika Maleckova,nan,nan,0.4444444444444444,nan,nan,nan,nan,Coco Vandeweghe
Zeynep Sonmez,nan,nan,0.29814239699997197,nan,nan,nan,nan,Coco Vandeweghe
Dayne Kelly,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Ricardas Berankis,nan,nan,0.4444444444444444,nan,nan,nan,nan,Coco Vandeweghe
Anouk Koevermans,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Daniil Medvedev,nan,nan,0.6030226891555273,nan,nan,nan,nan,Coco Vandeweghe
Alexander Bublik,nan,nan,0.3849001794597505,nan,nan,nan,nan,Coco Vandeweghe
Miomir Kecmanovic,nan,nan,0.40201512610368484,nan,nan,nan,nan,Coco Vandeweghe
Ekaterina Makarova,nan,nan,0.3333333333333333,nan,nan,nan,nan,Coco Vandeweghe
Raluka Serban,nan,nan,0.4444444444444444,nan,nan,nan,nan,Coco Vandeweghe
Ankita Raina,nan,nan,0.5962847939999439,nan,nan,nan,nan,Coco Vandeweghe
Pierre-Hugues Herbert,nan,nan,0.4216370213557839,nan,nan,nan,nan,Coco Vandeweghe
Anna Blinkova,nan,nan,0.47140452079103173,nan,nan,nan,nan,Coco Vandeweghe
Oksana Kalashnikova,nan,nan,0.3535533905932738,nan,nan,nan,nan,Coco Vandeweghe
Jasmijn Gimbrere ,nan,nan,0.23570226039551587,nan,nan,nan,nan,Coco Vandeweghe
Ana Konjuh,nan,nan,0.4444444444444444,nan,nan,nan,nan,Coco Vandeweghe
Tim van Rijthoven,nan,nan,0.4216370213557839,nan,nan,nan,nan,Coco Vandeweghe
Lena Papadakis,nan,nan,0.2721655269759087,nan,nan,nan,nan,Coco Vandeweghe
Bianca Andreescu,nan,nan,0.7745966692414834,nan,nan,nan,nan,Coco Vandeweghe
Pablo Carreno Busta,nan,nan,0.6236095644623235,nan,nan,nan,nan,Coco Vandeweghe
Magali Kempen,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Dalila Jakupovic,nan,nan,0.47140452079103173,nan,nan,nan,nan,Coco Vandeweghe
Evgeniya Rodina,nan,nan,0.47140452079103173,nan,nan,nan,nan,Coco Vandeweghe
Mikael Ymer,nan,nan,0.502518907629606,nan,nan,nan,nan,Coco Vandeweghe
Roberto Bautista Agut,nan,nan,0.6735753140545634,nan,nan,nan,nan,Coco Vandeweghe
Bernabe Zapata Miralles,nan,nan,0.3563483225498992,nan,nan,nan,nan,Coco Vandeweghe
Taylah Preston,nan,nan,0.23570226039551587,nan,nan,nan,nan,Coco Vandeweghe
Sachia Vickery,nan,nan,0.554700196225229,nan,nan,nan,nan,Coco Vandeweghe
Liudmila Samsonova,nan,nan,0.4444444444444444,nan,nan,nan,nan,Coco Vandeweghe
Emina Bektas,nan,nan,0.6666666666666666,nan,nan,nan,nan,Coco Vandeweghe
Qinwen Zheng,nan,nan,0.34426518632954817,nan,nan,nan,nan,Coco Vandeweghe
Carol Zhao,nan,nan,0.6666666666666666,nan,nan,nan,nan,Coco Vandeweghe
Lexie Stevens,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Marie Bouzkova,nan,nan,0.3535533905932738,nan,nan,nan,nan,Coco Vandeweghe
Varvara Gracheva,nan,nan,0.47140452079103173,nan,nan,nan,nan,Coco Vandeweghe
Eva Vedder,nan,nan,0.5039526306789696,nan,nan,nan,nan,Coco Vandeweghe
Lloyd Harris,nan,nan,0.4444444444444444,nan,nan,nan,nan,Coco Vandeweghe
Karolina Muchova,nan,nan,0.3849001794597505,nan,nan,nan,nan,Coco Vandeweghe
Mai Hontama,nan,nan,0.47140452079103173,nan,nan,nan,nan,Coco Vandeweghe
Belinda Bencic,nan,nan,0.6735753140545634,nan,nan,nan,nan,Coco Vandeweghe
Giovanni Mpetshi Perricard,nan,nan,0.47140452079103173,nan,nan,nan,nan,Coco Vandeweghe
Elise Mertens,nan,nan,0.5773502691896257,nan,nan,nan,nan,Coco Vandeweghe
Ysaline Bonaventure,nan,nan,0.28867513459481287,nan,nan,nan,nan,Coco Vandeweghe
Elina Svitolina,nan,nan,0.6236095644623235,nan,nan,nan,nan,Coco Vandeweghe
Ashlyn Krueger,nan,nan,0.6666666666666666,nan,nan,nan,nan,Coco Vandeweghe
