player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Ugo Humbert,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
Pablo Carreno Busta,,,0.6324555320336759,,,,0.6324555320336759,Andrea Vavassori
Erin Routliffe,,,0.4082482904638631,,,,0.4082482904638631,Andrea Vavassori
Pierre-Hugues Herbert,,,0.6123724356957946,,,,0.6123724356957946,Andrea Vavassori
Tallon Griekspoor,,,0.4082482904638631,,,,0.4082482904638631,Andrea Vavassori
Lena Papadakis,,,0.35355339059327373,,,,0.35355339059327373,Andrea Vavassori
Alex de Minaur,,,0.4082482904638631,,,,0.4082482904638631,Andrea Vavassori
Elise Mertens,,,0.35355339059327373,,,,0.35355339059327373,Andrea Vavassori
Anna Blinkova,,,0.5,,,,0.5,Andrea Vavassori
Jasmijn Gimbrere ,,,0.0,,,,0.0,Andrea Vavassori
Daniil Medvedev,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
Liudmila Samsonova,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Aliaksandra Sasnovich,,,0.4082482904638631,,,,0.4082482904638631,Andrea Vavassori
Adrian Mannarino,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
Ellen Perez,,,0.1889822365046136,,,,0.1889822365046136,Andrea Vavassori
Veronika Kudermetova,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
Marie Bouzkova,,,0.5669467095138409,,,,0.5669467095138409,Andrea Vavassori
Varvara Gracheva,,,0.5,,,,0.5,Andrea Vavassori
Tim van Rijthoven,,,0.4082482904638631,,,,0.4082482904638631,Andrea Vavassori
Anna-Lena Friedsam,,,0.6123724356957946,,,,0.6123724356957946,Andrea Vavassori
Elina Svitolina,,,0.4743416490252569,,,,0.4743416490252569,Andrea Vavassori
Marc-Andrea Huesler,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Sabine Lisicki,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Dalila Jakupovic,,,0.75,,,,0.75,Andrea Vavassori
Ysaline Bonaventure,,,0.17677669529663687,,,,0.17677669529663687,Andrea Vavassori
Qinwen Zheng,,,0.30151134457776363,,,,0.30151134457776363,Andrea Vavassori
Oksana Kalashnikova,,,0.5,,,,0.5,Andrea Vavassori
Bibiane Schoofs,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Marin Cilic,,,0.4743416490252569,,,,0.4743416490252569,Andrea Vavassori
Borna Coric,,,0.5669467095138409,,,,0.5669467095138409,Andrea Vavassori
Maxime Cressy,,,0.31622776601683794,,,,0.31622776601683794,Andrea Vavassori
Miyu Kato,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Greet Minnen,,,0.0,,,,0.0,Lena Papadakis
Coco Vandeweghe,,,0.0,,,,0.0,Lena Papadakis
Mai Hontama,,,0.0,,,,0.0,Lena Papadakis
Dayne Kelly,,,0.0,,,,0.0,Lena Papadakis
Edan Leshem,,,0.0,,,,0.0,Lena Papadakis
Jelle Sels,,,0.0,,,,0.0,Lena Papadakis
Jordan Thompson,,,0.0,,,,0.0,Lena Papadakis
Celine Naef,,,0.6324555320336759,,,,0.6324555320336759,Lena Papadakis
Viktoria Hruncakova,,,0.31622776601683794,,,,0.31622776601683794,Lena Papadakis
Alec Deckers,,,0.0,,,,0.0,Lena Papadakis
Zizou Bergs,,,0.0,,,,0.0,Lena Papadakis
Yue Yuan,,,0.0,,,,0.0,Lena Papadakis
Jason Kubler,,,0.0,,,,0.0,Lena Papadakis
Eva Lys,,,0.6324555320336759,,,,0.6324555320336759,Lena Papadakis
Emina Bektas,,,0.0,,,,0.0,Lena Papadakis
Robin Haase,,,0.0,,,,0.0,Lena Papadakis
Rinky Hijikata,,,0.0,,,,0.0,Lena Papadakis
Jesper de Jong,,,0.0,,,,0.0,Lena Papadakis
Katie Volynets,,,0.0,,,,0.0,Lena Papadakis
Kimberly Birrell,,,0.0,,,,0.0,Lena Papadakis
Yanina Wickmayer,,,0.0,,,,0.0,Lena Papadakis
Ricardas Berankis,,,0.31622776601683794,,,,0.31622776601683794,Lena Papadakis
Mackenzie McDonald,,,0.0,,,,0.0,Lena Papadakis
Alexei Popyrin,,,0.0,,,,0.0,Lena Papadakis
Giovanni Mpetshi Perricard,,,0.7071067811865475,,,,0.7071067811865475,Lena Papadakis
Corentin Moutet,,,0.5773502691896258,,,,0.5773502691896258,Lena Papadakis
Andrea Vavassori,,,0.35355339059327373,,,,0.35355339059327373,Lena Papadakis
Ilya Ivashka,,,0.0,,,,0.0,Lena Papadakis
Ashlyn Krueger,,,0.0,,,,0.0,Lena Papadakis
Arthur Rinderknech,,,0.5773502691896258,,,,0.5773502691896258,Lena Papadakis
Dalma Galfi,,,0.31622776601683794,,,,0.31622776601683794,Lena Papadakis
Max Purcell,,,0.0,,,,0.0,Lena Papadakis
Jessika Ponchet,,,0.6324555320336759,,,,0.6324555320336759,Lena Papadakis
Carol Zhao,,,0.0,,,,0.0,Lena Papadakis
Sachia Vickery,,,0.0,,,,0.0,Lena Papadakis
Priscilla Hon,,,0.0,,,,0.0,Lena Papadakis
Lloyd Harris,,,0.0,,,,0.0,Lena Papadakis
Gijs Brouwer,,,0.0,,,,0.0,Lena Papadakis
David Goffin,,,0.0,,,,0.0,Lena Papadakis
Polina Kudermetova,,,0.0,,,,0.0,Lena Papadakis
Ana Konjuh,,,0.31622776601683794,,,,0.31622776601683794,Lena Papadakis
Noah Gabriel,,,0.0,,,,0.0,Lena Papadakis
Raluka Serban,,,0.31622776601683794,,,,0.31622776601683794,Lena Papadakis
Arthur Fils,,,0.5345224838248488,,,,0.5345224838248488,Lena Papadakis
Pavel Kotov,,,0.0,,,,0.0,Lena Papadakis
Lesley Pattinama Kerkhove,,,0.0,,,,0.0,Lena Papadakis
Taylah Preston,,,0.0,,,,0.0,Lena Papadakis
Shelby Rogers,,,0.0,,,,0.0,Lena Papadakis
Anna-Lena Friedsam,,,0.5773502691896258,,,,0.5773502691896258,Lena Papadakis
Miyu Kato,,,0.0,,,,0.0,Lena Papadakis
Evgeniya Rodina,,,0.0,,,,0.0,Lena Papadakis
Tim van Rijthoven,,,0.0,,,,0.0,Lena Papadakis
Miomir Kecmanovic,,,0.2672612419124244,,,,0.2672612419124244,Lena Papadakis
Pablo Carreno Busta,,,0.22360679774997896,,,,0.22360679774997896,Lena Papadakis
Jasmijn Gimbrere ,,,0.0,,,,0.0,Lena Papadakis
Alison Riske-Amritraj,,,0.0,,,,0.0,Lena Papadakis
Elina Svitolina,,,0.22360679774997896,,,,0.22360679774997896,Lena Papadakis
Ugo Humbert,,,0.5345224838248488,,,,0.5345224838248488,Lena Papadakis
Aliaksandra Sasnovich,,,0.0,,,,0.0,Lena Papadakis
Ellen Perez,,,0.0,,,,0.0,Lena Papadakis
Lexie Stevens,,,0.0,,,,0.0,Lena Papadakis
Milos Raonic,,,0.0,,,,0.0,Lena Papadakis
Natalija Stevanovic,,,0.35355339059327373,,,,0.35355339059327373,Lena Papadakis
Bibiane Schoofs,,,0.0,,,,0.0,Lena Papadakis
Mikael Ymer,,,0.2672612419124244,,,,0.2672612419124244,Lena Papadakis
Ysaline Bonaventure,,,0.0,,,,0.0,Lena Papadakis
Varvara Gracheva,,,0.0,,,,0.0,Lena Papadakis
Elise Mertens,,,0.0,,,,0.0,Lena Papadakis
Roberto Bautista Agut,,,0.22360679774997896,,,,0.22360679774997896,Lena Papadakis
Marc-Andrea Huesler,,,0.6324555320336759,,,,0.6324555320336759,Lena Papadakis
Brandon Nakashima,,,0.0,,,,0.0,Lena Papadakis
Botic van de Zandschulp,,,0.0,,,,0.0,Lena Papadakis
Susan Bandecchi,,,1.0,,,,1.0,Lena Papadakis
Eva Vedder,,,0.0,,,,0.0,Lena Papadakis
Ekaterina Alexandrova,,,0.0,,,,0.0,Lena Papadakis
Liudmila Samsonova,,,0.0,,,,0.0,Lena Papadakis
Belinda Bencic,,,0.4472135954999579,,,,0.4472135954999579,Lena Papadakis
Jesika Maleckova,,,0.31622776601683794,,,,0.31622776601683794,Lena Papadakis
Marie Bouzkova,,,0.2672612419124244,,,,0.2672612419124244,Lena Papadakis
Bernabe Zapata Miralles,,,0.22360679774997896,,,,0.22360679774997896,Lena Papadakis
Maxime Cressy,,,0.0,,,,0.0,Lena Papadakis
Qinwen Zheng,,,0.0,,,,0.0,Lena Papadakis
Dalila Jakupovic,,,0.35355339059327373,,,,0.35355339059327373,Lena Papadakis
Marin Cilic,,,0.22360679774997896,,,,0.22360679774997896,Lena Papadakis
Rebecca Peterson,,,0.2672612419124244,,,,0.2672612419124244,Lena Papadakis
Pierre-Hugues Herbert,,,0.5773502691896258,,,,0.5773502691896258,Lena Papadakis
Zeynep Sonmez,,,0.0,,,,0.0,Lena Papadakis
Kristina Dmitruk,,,nan,,,,nan,Lena Papadakis
Daniil Medvedev,,,0.0,,,,0.0,Lena Papadakis
Ankita Raina,,,0.0,,,,0.0,Lena Papadakis
Sabine Lisicki,,,0.6324555320336759,,,,0.6324555320336759,Lena Papadakis
Karolina Muchova,,,0.25,,,,0.25,Lena Papadakis
Anouk Koevermans,,,0.0,,,,0.0,Lena Papadakis
Adrian Mannarino,,,0.5345224838248488,,,,0.5345224838248488,Lena Papadakis
Erin Routliffe,,,0.0,,,,0.0,Lena Papadakis
Ekaterina Makarova,,,nan,,,,nan,Lena Papadakis
Tallon Griekspoor,,,0.0,,,,0.0,Lena Papadakis
Borna Coric,,,0.2672612419124244,,,,0.2672612419124244,Lena Papadakis
Victoria Azarenka,,,0.0,,,,0.0,Lena Papadakis
Alexander Bublik,,,0.25,,,,0.25,Lena Papadakis
Caty Mcnally,,,0.0,,,,0.0,Lena Papadakis
Anna Blinkova,,,0.0,,,,0.0,Lena Papadakis
Oksana Kalashnikova,,,0.35355339059327373,,,,0.35355339059327373,Lena Papadakis
Veronika Kudermetova,,,0.0,,,,0.0,Lena Papadakis
Petra Martic,,,0.2672612419124244,,,,0.2672612419124244,Lena Papadakis
Felix Auger-Aliassime,,,0.0,,,,0.0,Lena Papadakis
Alex de Minaur,,,0.0,,,,0.0,Lena Papadakis
Magali Kempen,,,0.0,,,,0.0,Lena Papadakis
Bianca Andreescu,,,0.0,,,,0.0,Lena Papadakis
Emil Ruusuvuori,,,0.2672612419124244,,,,0.2672612419124244,Lena Papadakis
Alec Deckers,,,0.8660254037844387,,,,0.8660254037844387,Eva Vedder
Andrea Vavassori,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Sachia Vickery,,,0.3849001794597505,,,,0.3849001794597505,Eva Vedder
Noah Gabriel,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Gijs Brouwer,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Mai Hontama,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Katie Volynets,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Raluka Serban,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Giovanni Mpetshi Perricard,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Edan Leshem,,,0.6666666666666666,,,,0.6666666666666666,Eva Vedder
Ashlyn Krueger,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Zizou Bergs,,,0.7745966692414834,,,,0.7745966692414834,Eva Vedder
Ricardas Berankis,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Eva Lys,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Polina Kudermetova,,,0.6666666666666666,,,,0.6666666666666666,Eva Vedder
Kimberly Birrell,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Jessika Ponchet,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Lloyd Harris,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Jason Kubler,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Lena Papadakis,,,0.0,,,,0.0,Eva Vedder
Dalma Galfi,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Coco Vandeweghe,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Ana Konjuh,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Pavel Kotov,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Max Purcell,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Yanina Wickmayer,,,0.8660254037844387,,,,0.8660254037844387,Eva Vedder
Corentin Moutet,,,0.23570226039551587,,,,0.23570226039551587,Eva Vedder
Robin Haase,,,1.0,,,,1.0,Eva Vedder
Greet Minnen,,,0.7745966692414834,,,,0.7745966692414834,Eva Vedder
Arthur Rinderknech,,,0.47140452079103173,,,,0.47140452079103173,Eva Vedder
Viktoria Hruncakova,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Dayne Kelly,,,0.6666666666666666,,,,0.6666666666666666,Eva Vedder
Yue Yuan,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Alexei Popyrin,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Mackenzie McDonald,,,0.47140452079103173,,,,0.47140452079103173,Eva Vedder
Arthur Fils,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Celine Naef,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Priscilla Hon,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Jesper de Jong,,,1.0,,,,1.0,Eva Vedder
Emina Bektas,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Carol Zhao,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
David Goffin,,,0.7071067811865476,,,,0.7071067811865476,Eva Vedder
Ilya Ivashka,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Rinky Hijikata,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Lesley Pattinama Kerkhove,,,0.8660254037844387,,,,0.8660254037844387,Eva Vedder
Jelle Sels,,,1.0,,,,1.0,Eva Vedder
Jordan Thompson,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Marc-Andrea Huesler,,,0.2581988897471611,,,,0.2581988897471611,Eva Vedder
Anouk Koevermans,,,1.0,,,,1.0,Eva Vedder
Ellen Perez,,,0.2182178902359924,,,,0.2182178902359924,Eva Vedder
Aliaksandra Sasnovich,,,0.47140452079103173,,,,0.47140452079103173,Eva Vedder
Ankita Raina,,,0.6666666666666666,,,,0.6666666666666666,Eva Vedder
Bianca Andreescu,,,0.3481553119113957,,,,0.3481553119113957,Eva Vedder
Adrian Mannarino,,,0.2182178902359924,,,,0.2182178902359924,Eva Vedder
Susan Bandecchi,,,0.0,,,,0.0,Eva Vedder
Belinda Bencic,,,0.3651483716701107,,,,0.3651483716701107,Eva Vedder
Pablo Carreno Busta,,,0.3651483716701107,,,,0.3651483716701107,Eva Vedder
Elina Svitolina,,,0.3651483716701107,,,,0.3651483716701107,Eva Vedder
Pierre-Hugues Herbert,,,0.47140452079103173,,,,0.47140452079103173,Eva Vedder
Erin Routliffe,,,0.47140452079103173,,,,0.47140452079103173,Eva Vedder
Magali Kempen,,,1.0,,,,1.0,Eva Vedder
Lexie Stevens,,,1.0,,,,1.0,Eva Vedder
Ysaline Bonaventure,,,0.4082482904638631,,,,0.4082482904638631,Eva Vedder
Caty Mcnally,,,0.4082482904638631,,,,0.4082482904638631,Eva Vedder
Anna Blinkova,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Botic van de Zandschulp,,,0.6546536707079772,,,,0.6546536707079772,Eva Vedder
Marin Cilic,,,0.3651483716701107,,,,0.3651483716701107,Eva Vedder
Miomir Kecmanovic,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Anna-Lena Friedsam,,,0.47140452079103173,,,,0.47140452079103173,Eva Vedder
Qinwen Zheng,,,0.3481553119113957,,,,0.3481553119113957,Eva Vedder
Zeynep Sonmez,,,0.0,,,,0.0,Eva Vedder
Tim van Rijthoven,,,0.7071067811865476,,,,0.7071067811865476,Eva Vedder
Borna Coric,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Jasmijn Gimbrere ,,,0.2886751345948129,,,,0.2886751345948129,Eva Vedder
Ugo Humbert,,,0.2182178902359924,,,,0.2182178902359924,Eva Vedder
Emil Ruusuvuori,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Evgeniya Rodina,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Sabine Lisicki,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Oksana Kalashnikova,,,0.2886751345948129,,,,0.2886751345948129,Eva Vedder
Kristina Dmitruk,,,nan,,,,nan,Eva Vedder
Alexander Bublik,,,0.4082482904638631,,,,0.4082482904638631,Eva Vedder
Veronika Kudermetova,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Mikael Ymer,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Bernabe Zapata Miralles,,,0.3651483716701107,,,,0.3651483716701107,Eva Vedder
Victoria Azarenka,,,0.4082482904638631,,,,0.4082482904638631,Eva Vedder
Dalila Jakupovic,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Maxime Cressy,,,0.3651483716701107,,,,0.3651483716701107,Eva Vedder
Liudmila Samsonova,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Bibiane Schoofs,,,1.0,,,,1.0,Eva Vedder
Elise Mertens,,,0.6123724356957946,,,,0.6123724356957946,Eva Vedder
Shelby Rogers,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Alex de Minaur,,,0.47140452079103173,,,,0.47140452079103173,Eva Vedder
Natalija Stevanovic,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Rebecca Peterson,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Petra Martic,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Felix Auger-Aliassime,,,0.3849001794597505,,,,0.3849001794597505,Eva Vedder
Miyu Kato,,,0.6666666666666666,,,,0.6666666666666666,Eva Vedder
Varvara Gracheva,,,0.5773502691896258,,,,0.5773502691896258,Eva Vedder
Alison Riske-Amritraj,,,0.4082482904638631,,,,0.4082482904638631,Eva Vedder
Roberto Bautista Agut,,,0.3651483716701107,,,,0.3651483716701107,Eva Vedder
Brandon Nakashima,,,0.4082482904638631,,,,0.4082482904638631,Eva Vedder
Ekaterina Alexandrova,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Taylah Preston,,,0.0,,,,0.0,Eva Vedder
Daniil Medvedev,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Milos Raonic,,,0.32025630761017426,,,,0.32025630761017426,Eva Vedder
Karolina Muchova,,,0.4082482904638631,,,,0.4082482904638631,Eva Vedder
Ekaterina Makarova,,,nan,,,,nan,Eva Vedder
Tallon Griekspoor,,,0.7071067811865476,,,,0.7071067811865476,Eva Vedder
Marie Bouzkova,,,0.4364357804719848,,,,0.4364357804719848,Eva Vedder
Jesika Maleckova,,,0.5163977794943222,,,,0.5163977794943222,Eva Vedder
Mai Hontama,,,0.5,,,,0.5,Natalija Stevanovic
Noah Gabriel,,,0.0,,,,0.0,Natalija Stevanovic
Dayne Kelly,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Dalma Galfi,,,0.6708203932499369,,,,0.6708203932499369,Natalija Stevanovic
Rinky Hijikata,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Jelle Sels,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Zizou Bergs,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Emina Bektas,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Ana Konjuh,,,0.6708203932499369,,,,0.6708203932499369,Natalija Stevanovic
Andrea Vavassori,,,0.75,,,,0.75,Natalija Stevanovic
David Goffin,,,0.4082482904638631,,,,0.4082482904638631,Natalija Stevanovic
Ricardas Berankis,,,0.6708203932499369,,,,0.6708203932499369,Natalija Stevanovic
Lena Papadakis,,,0.35355339059327373,,,,0.35355339059327373,Natalija Stevanovic
Max Purcell,,,0.3779644730092272,,,,0.3779644730092272,Natalija Stevanovic
Giovanni Mpetshi Perricard,,,0.75,,,,0.75,Natalija Stevanovic
Mackenzie McDonald,,,0.4082482904638631,,,,0.4082482904638631,Natalija Stevanovic
Robin Haase,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Edan Leshem,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Polina Kudermetova,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Celine Naef,,,0.6708203932499369,,,,0.6708203932499369,Natalija Stevanovic
Ilya Ivashka,,,0.5,,,,0.5,Natalija Stevanovic
Jordan Thompson,,,0.5,,,,0.5,Natalija Stevanovic
Viktoria Hruncakova,,,0.6708203932499369,,,,0.6708203932499369,Natalija Stevanovic
Jesper de Jong,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Carol Zhao,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Sachia Vickery,,,0.3333333333333333,,,,0.3333333333333333,Natalija Stevanovic
Coco Vandeweghe,,,0.3779644730092272,,,,0.3779644730092272,Natalija Stevanovic
Raluka Serban,,,0.6708203932499369,,,,0.6708203932499369,Natalija Stevanovic
Yue Yuan,,,0.5,,,,0.5,Natalija Stevanovic
Eva Vedder,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Greet Minnen,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Alexei Popyrin,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Priscilla Hon,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Alec Deckers,,,0.5,,,,0.5,Natalija Stevanovic
Ashlyn Krueger,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Katie Volynets,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Gijs Brouwer,,,0.22360679774997896,,,,0.22360679774997896,Natalija Stevanovic
Kimberly Birrell,,,0.3779644730092272,,,,0.3779644730092272,Natalija Stevanovic
Lloyd Harris,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Jessika Ponchet,,,0.6708203932499369,,,,0.6708203932499369,Natalija Stevanovic
Pavel Kotov,,,0.5,,,,0.5,Natalija Stevanovic
Jason Kubler,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Arthur Rinderknech,,,0.6123724356957946,,,,0.6123724356957946,Natalija Stevanovic
Corentin Moutet,,,0.4082482904638631,,,,0.4082482904638631,Natalija Stevanovic
Yanina Wickmayer,,,0.5,,,,0.5,Natalija Stevanovic
Eva Lys,,,0.6708203932499369,,,,0.6708203932499369,Natalija Stevanovic
Lesley Pattinama Kerkhove,,,0.5,,,,0.5,Natalija Stevanovic
Arthur Fils,,,0.5669467095138409,,,,0.5669467095138409,Natalija Stevanovic
Jasmijn Gimbrere ,,,0.0,,,,0.0,Natalija Stevanovic
Ugo Humbert,,,0.3779644730092272,,,,0.3779644730092272,Natalija Stevanovic
Marie Bouzkova,,,0.5669467095138409,,,,0.5669467095138409,Natalija Stevanovic
Ekaterina Alexandrova,,,0.4472135954999579,,,,0.4472135954999579,Natalija Stevanovic
Varvara Gracheva,,,0.5,,,,0.5,Natalija Stevanovic
Pierre-Hugues Herbert,,,0.6123724356957946,,,,0.6123724356957946,Natalija Stevanovic
Erin Routliffe,,,0.4082482904638631,,,,0.4082482904638631,Natalija Stevanovic
Bianca Andreescu,,,0.30151134457776363,,,,0.30151134457776363,Natalija Stevanovic
Magali Kempen,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Anna-Lena Friedsam,,,0.6123724356957946,,,,0.6123724356957946,Natalija Stevanovic
Aliaksandra Sasnovich,,,0.4082482904638631,,,,0.4082482904638631,Natalija Stevanovic
Miyu Kato,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Oksana Kalashnikova,,,0.75,,,,0.75,Natalija Stevanovic
Belinda Bencic,,,0.4743416490252569,,,,0.4743416490252569,Natalija Stevanovic
Emil Ruusuvuori,,,0.5669467095138409,,,,0.5669467095138409,Natalija Stevanovic
Victoria Azarenka,,,0.35355339059327373,,,,0.35355339059327373,Natalija Stevanovic
Anouk Koevermans,,,0.5773502691896258,,,,0.5773502691896258,Natalija Stevanovic
Shelby Rogers,,,0.3779644730092272,,,,0.3779644730092272,Natalija Stevanovic
Ekaterina Makarova,,,nan,,,,nan,Natalija Stevanovic
Qinwen Zheng,,,0.30151134457776363,,,,0.30151134457776363,Natalija Stevanovic
Susan Bandecchi,,,0.35355339059327373,,,,0.35355339059327373,Natalija Stevanovic
